paper.code,source.code,list.name,in.text.citation,authors,title,publication,year,volume,issue,start.page.no,end.page.no,doi,authors.full.name,ISSN,eISSN,ISBN,book.doi,wos.uid
216,345,original source,Jakob et al. 2017,"Jacob, BG; Dassow, P; Salisbury, JE; Navarro, JM; Vargas, CA",Impact of low pH/high pCO2 on the physiological response and fatty acid content in diatom Skeletonema pseudocostatum,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,2017,97,2,225,233,10.1017/S0025315416001570,"Jacob, Barbara G.; Von Dassow, Peter; Salisbury, Joe E.; Navarro, Jorge M.; Vargas, Cristian A.",0025-3154,1469-7769,NA,NA,WOS:000395463500001
216,346,original source,Yu et al. 2015,"Yu, J; Tian, JY; Yang, GP","Effects of Harpacticus sp (Harpacticoida, copepod) grazing on dimethylsulfoniopropionate and dimethylsulfide concentrations in seawater",JOURNAL OF SEA RESEARCH,2015,99,NA,17,25,10.1016/j.seares.2015.01.004,"Yu, Juan; Tian, Ji-Yuan; Yang, Gui-Peng",1385-1101,1873-1414,NA,NA,WOS:000356980100003
216,347,original source,Flynn et al. 1996$,"Flynn, KJ; Davidson, K; Cunningham, A",Prey selection and rejection by a microflagellate; Implications for the study and operation of microbial food webs,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,1996,196,1-2,357,372,10.1016/0022-0981(95)00140-9,"Flynn, KJ; Davidson, K; Cunningham, A",0022-0981,NA,NA,NA,WOS:A1996UP21900020
218,348,original source,Barnett et al. (2007),"Barnett, AJ; Finlay, K; Beisner, BE",Functional diversity of crustacean zooplankton communities: towards a trait-based classification,FRESHWATER BIOLOGY,2007,52,5,796,813,10.1111/j.1365-2427.2007.01733.x,"Barnett, Allain J.; Finlay, Kerri; Beisner, Beatrix E.",0046-5070,1365-2427,NA,NA,WOS:000245987200003
218,349,original source,"Demott & Kerfoot, 1982","DEMOTT, WR; KERFOOT, WC",COMPETITION AMONG CLADOCERANS - NATURE OF THE INTERACTION BETWEEN BOSMINA AND DAPHNIA,ECOLOGY,1982,63,6,1949,1966,10.2307/1940132,"DEMOTT, WR; KERFOOT, WC",0012-9658,1939-9170,NA,NA,WOS:A1982PS51900032
218,350,original source,Griffiths et al. (2019),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,351,original source,"Hébert et al., 2016","Hebert, MP; Beisner, BE; Maranger, R",A compilation of quantitative functional traits for marine and freshwater crustacean zooplankton,ECOLOGY,2016,97,4,1081,1081,10.1890/151275.1/suppinfo,"Hebert, Marie-Pier; Beisner, Beatrix E.; Maranger, Roxane",0012-9658,1939-9170,NA,NA,WOS:000630183100001
219,352,original source,2,"JACK, JD; GILBERT, JJ",SUSCEPTIBILITIES OF DIFFERENT-SIZED CILIATES TO DIRECT SUPPRESSION BY SMALL AND LARGE CLADOCERANS,FRESHWATER BIOLOGY,1993,29,1,19,29,10.1111/j.1365-2427.1993.tb00740.x,"JACK, JD; GILBERT, JJ",0046-5070,NA,NA,NA,WOS:A1993KR16500003
219,353,original source,3,"Burns, CW; Schallenberg, M",Impacts of nutrients and zooplankton on the microbial food web of an ultra-oligotrophic lake,JOURNAL OF PLANKTON RESEARCH,1998,20,8,1501,1525,10.1093/plankt/20.8.1501,"Burns, CW; Schallenberg, M",0142-7873,1464-3774,NA,NA,WOS:000075493300006
219,354,original source,4,"Burns, CW; Schallenberg, M",Calanoid copepods versus cladocerans: Consumer effects on protozoa in lakes of different trophic status,LIMNOLOGY AND OCEANOGRAPHY,2001,46,6,1558,1565,10.4319/lo.2001.46.6.1558,"Burns, CW; Schallenberg, M",0024-3590,NA,NA,NA,WOS:000170652900028
219,355,original source,5,"Burns, CW; Schallenberg, M","Relative impacts of copepods, cladocerans and nutrients on the microbial food web of a mesotrophic lake",JOURNAL OF PLANKTON RESEARCH,1996,18,5,683,714,10.1093/plankt/18.5.683,"Burns, CW; Schallenberg, M",0142-7873,1464-3774,NA,NA,WOS:A1996UN94500004
219,356,original source,6,"Wickham, SA",The direct and indirect impact of Daphnia and Cyclops on a freshwater microbial food web,JOURNAL OF PLANKTON RESEARCH,1998,20,4,739,755,10.1093/plankt/20.4.739,"Wickham, SA",0142-7873,NA,NA,NA,WOS:000073780300009
219,357,original source,7,"PORTER, KG; PACE, ML; BATTEY, JF",CILIATE PROTOZOANS AS LINKS IN FRESHWATER PLANKTONIC FOOD-CHAINS,NATURE,1979,277,5697,563,565,10.1038/277563a0,"PORTER, KG; PACE, ML; BATTEY, JF",0028-0836,NA,NA,NA,WOS:A1979GJ13800047
219,358,original source,8,NA,NA,NA,NA,NA,NA,NA,NA,10.4319/lo.1965.10.1.0105,NA,NA,NA,NA,NA,NA
219,359,original source,9,"WIACKOWSKI, K; BRETT, MT; GOLDMAN, CR",DIFFERENTIAL-EFFECTS OF ZOOPLANKTON SPECIES ON CILIATE COMMUNITY STRUCTURE,LIMNOLOGY AND OCEANOGRAPHY,1994,39,3,486,492,10.4319/lo.1994.39.3.0486,"WIACKOWSKI, K; BRETT, MT; GOLDMAN, CR",0024-3590,NA,NA,NA,WOS:A1994NT26400002
219,360,original source,10,"Lu, XT; Weisse, T",Top-down control of planktonic ciliates by microcrustacean predators is stronger in lakes than in the ocean,SCIENTIFIC REPORTS,2022,12,1,NA,NA,10.1038/s41598-022-14301-y,"Lu, Xiaoteng; Weisse, Thomas",2045-2322,NA,NA,NA,WOS:000814836700080
219,361,original source,11,"Adrian, R; Schneider-Olt, B",Top-down effects of crustacean zooplankton on pelagic microorganisms in a mesotrophic lake,JOURNAL OF PLANKTON RESEARCH,1999,21,11,2175,2190,10.1093/plankt/21.11.2175,"Adrian, R; Schneider-Olt, B",0142-7873,NA,NA,NA,WOS:000083781400011
219,362,original source,12,"HARTMANN, HJ; TALEB, H; ALEYA, L; LAIR, N",PREDATION ON CILIATES BY THE SUSPENSION-FEEDING CALANOID COPEPOD ACANTHODIAPTOMUS-DENTICORNIS,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1993,50,7,1382,1393,10.1139/f93-158,"HARTMANN, HJ; TALEB, H; ALEYA, L; LAIR, N",0706-652X,NA,NA,NA,WOS:A1993MA27900005
219,363,original source,13,"BURNS, CW; GILBERT, JJ",PREDATION ON CILIATES BY FRESH-WATER CALANOID COPEPODS - RATES OF PREDATION AND RELATIVE VULNERABILITIES OF PREY,FRESHWATER BIOLOGY,1993,30,3,377,393,10.1111/j.1365-2427.1993.tb00822.x,"BURNS, CW; GILBERT, JJ",0046-5070,NA,NA,NA,WOS:A1993MN34700005
219,364,original source,14,"Jack, JD; Gilbert, JJ",Effects of metazoan predators on ciliates in freshwater plankton communities,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1997,44,3,194,199,10.1111/j.1550-7408.1997.tb05699.x,"Jack, JD; Gilbert, JJ",1066-5234,NA,NA,NA,WOS:A1997XC31700004
219,365,original source,15,"WICKHAM, SA",CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES,JOURNAL OF PLANKTON RESEARCH,1995,17,8,1633,1646,10.1093/plankt/17.8.1633,"WICKHAM, SA",0142-7873,NA,NA,NA,WOS:A1995RX12600004
219,366,original source,16,"Kumar, R",Effects of Mesocyclops thermocyclopoides (Copepoda: Cyclopoida) predation on the population growth patterns of different prey species,JOURNAL OF FRESHWATER ECOLOGY,2003,18,3,383,393,10.1080/02705060.2003.9663974,"Kumar, R",0270-5060,NA,NA,NA,WOS:000185118200007
219,367,original source,54,"Kunzmann, AJ; Ehret, H; Yohannes, E; Straile, D; Rothhaupt, KO","Calanoid copepod grazing affects plankton size structure and composition in a deep, large lake",JOURNAL OF PLANKTON RESEARCH,2019,41,6,955,966,10.1093/plankt/fbz067,"Kunzmann, Alessandra Janina; Ehret, Harald; Yohannes, Elizabeth; Straile, Dietmar; Rothhaupt, Karl-Otto",0142-7873,1464-3774,NA,NA,WOS:000508115500012
233,376,original source,Paggi 1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,377,original source,Bonecker et al. 1998,"Bonecker, CC; Lansac-Tôha, FA; Rossa, DC","Planktonic and non-planktonic rotifers in two environments of the Upper Parana River floodplain, state of Mate Grosso do Sul, Brazil",BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1998,41,4,447,456,10.1590/S1516-89131998000400009,"Bonecker, CC; Lansac-Tôha, FA; Rossa, DC",0365-0979,NA,NA,NA,WOS:000080451200009
233,378,original source,Lansac-Tôha et al. 2002,NA,NA,NA,NA,NA,NA,NA,NA,10.1590/S1519-69842002000100015,NA,NA,NA,NA,NA,NA
233,379,original source,Barnett et al. 2007,"Barnett, AJ; Finlay, K; Beisner, BE",Functional diversity of crustacean zooplankton communities: towards a trait-based classification,FRESHWATER BIOLOGY,2007,52,5,796,813,10.1111/j.1365-2427.2007.01733.x,"Barnett, Allain J.; Finlay, Kerri; Beisner, Beatrix E.",0046-5070,1365-2427,NA,NA,WOS:000245987200003
233,380,original source,Perbiche-Neves et al. 2015,"Perbiche-Neves, G; Boxshall, GA; Previattelli, D; Nogueira, MG; da Rocha, CEF","Identification guide to some Diaptomid species (Crustacea, Copepoda, Calanoida, Diaptomidae) of de la Plata River Basin (South America)",ZOOKEYS,2015,NA,497,1,111,10.3897/zookeys.497.8091,"Perbiche-Neves, Gilmar; Boxshall, Geoffrey Allan; Previattelli, Daniel; Nogueira, Marcos Gomes; Falavigna da Rocha, Carlos Eduardo",1313-2989,1313-2970,NA,NA,WOS:000353641900001
233,381,original source,Braghin et al. 2018,"Braghin, LDM; Almeida, BD; Amaral, DC; Canella, TF; Gimenez, BCG; Bonecker, CC",Effects of dams decrease zooplankton functional -diversity in river-associated lakes,FRESHWATER BIOLOGY,2018,63,7,721,730,10.1111/fwb.13117,"Magalhaes Braghin, Louizi de Souza; Almeida, Bia de Arruda; Amaral, Diogo Castanho; Canella, Tassia Felicio; Garcia Gimenez, Barbara Carolina; Bonecker, Claudia Costa",0046-5070,1365-2427,NA,NA,WOS:000434110200010
240,382,original source,Růžička 1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,383,original source,Lenzenweger 1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,384,original source,Lenzenweger 1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,385,original source,Coesel and Meesters 2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,386,original source,John and Williamson 2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,387,original source,Coesel and Meesters 2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,388,original source,Kruk et al. (2009),"Kruk, C; Rodríguez-Gallego, L; Meerhoff, M; Quintans, F; Lacerot, G; Mazzeo, N; Scasso, F; Paggi, JC; Peeters, ETHM; Marten, S","Determinants of biodiversity in subtropical shallow lakes (Atlantic coast, Uruguay)",FRESHWATER BIOLOGY,2009,54,12,2628,2641,10.1111/j.1365-2427.2009.02274.x,"Kruk, Carla; Rodriguez-Gallego, Lorena; Meerhoff, Mariana; Quintans, Federico; Lacerot, Gissell; Mazzeo, Nestor; Scasso, Flavio; Paggi, Juan C.; Peeters, Edwin T. H. M.; Marten, Scheffer",0046-5070,1365-2427,NA,NA,WOS:000271710100014
244,389,original source,Kruk et al. (2010),"Kruk, C; Huszar, VLM; Peeters, ETHM; Bonilla, S; Costa, L; Lürling, M; Reynolds, CS; Scheffer, M",A morphological classification capturing functional variation in phytoplankton,FRESHWATER BIOLOGY,2010,55,3,614,627,10.1111/j.1365-2427.2009.02298.x,"Kruk, Carla; Huszar, Vera L. M.; Peeters, Edwin T. H. M.; Bonilla, Sylvia; Costa, Luciana; Lurling, Miquel; Reynolds, Colin S.; Scheffer, Marten",0046-5070,1365-2427,NA,NA,WOS:000274814100009
244,390,original source,Kruk et al. (2011),"Kruk, C; Peeters, ETHM; Van Nes, EH; Huszar, VLM; Costa, LS; Scheffer, M",Phytoplankton community composition can be predicted best in terms of morphological groups,LIMNOLOGY AND OCEANOGRAPHY,2011,56,1,110,118,10.4319/lo.2011.56.1.0110,"Kruk, C.; Peeters, E. T. H. M.; Van Nes, E. H.; Huszar, V. L. M.; Costa, L. S.; Scheffer, M.",0024-3590,1939-5590,NA,NA,WOS:000290677200009
244,391,original source,Kosten et al. (2009),"Kosten, S; Huszar, VLM; Mazzeo, N; Scheffer, M; Sternberg, LDL; Jeppesen, E",Lake and watershed characteristics rather than climate influence nutrient limitation in shallow lakes,ECOLOGICAL APPLICATIONS,2009,19,7,1791,1804,10.1890/08-0906.1,"Kosten, Sarian; Huszar, Vera L. M.; Mazzeo, Nestor; Scheffer, Marten; Sternberg, Leonel da S. L.; Jeppesen, Erik",1051-0761,NA,NA,NA,WOS:000269942500009
244,392,original source,"Diaz, Pedrozo, Reynolds, and Temporetti (2007)","Diaz, M; Pedrozo, F; Reynolds, C; Temporetti, P",Chemical composition and the nitrogen-regulated trophic state of Patagonian lakes,LIMNOLOGICA,2007,37,1,17,27,10.1016/j.limno.2006.08.006,"Diaz, Monica; Pedrozo, Fernando; Reynolds, Colin; Temporetti, Pedro",0075-9511,1873-5851,NA,NA,WOS:000244703900003
244,393,original source,"Diaz, Pedrozo, and Temporetti (1998)","Diaz, MM; Pedrozo, FL; Temporetti, PF",Phytoplankton of two Araucanian lakes of differing trophic status (Argentina),HYDROBIOLOGIA,1998,370,NA,45,57,10.1023/A:1017046302728,"Diaz, MM; Pedrozo, FL; Temporetti, PF",0018-8158,NA,NA,NA,WOS:000076259900005
244,394,original source,"Diaz, Pedrozo, and Baccala (2000)",NA,NA,NA,NA,NA,NA,NA,NA,10.1046/j.1440-1770.2000.00118.x,NA,NA,NA,NA,NA,NA
244,395,original source,"Zagarese, Diaz, Pedrozo, and Ubeda (2000)",NA,NA,NA,NA,NA,NA,NA,NA,10.1080/03680770.1998.11901290,NA,NA,NA,NA,NA,NA
244,396,original source,Silva et al. (2014),"Silva, LHS; Huszar, VLM; Marinho, MM; Rangel, LM; Brasil, J; Domingues, CD; Branco, CC; Roland, F","Drivers of phytoplankton, bacterioplankton, and zooplankton carbon biomass in tropical hydroelectric reservoirs",LIMNOLOGICA,2014,48,NA,1,10,10.1016/j.limno.2014.04.004,"Silva, Lucia H. S.; Huszar, Vera L. M.; Marinho, Marcelo M.; Rangel, Luciana M.; Brasil, Jandeson; Domingues, Carolina D.; Branco, Christina C.; Roland, Fabio",0075-9511,1873-5851,NA,NA,WOS:000340989400001
244,397,original source,Santos (2014),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,398,original source,Beamud et al. (2015),"Beamud, SG; León, JG; Kruk, C; Pedrozo, F; Diaz, M",Using trait-based approaches to study phytoplankton seasonal succession in a subtropical reservoir in arid central western Argentina,ENVIRONMENTAL MONITORING AND ASSESSMENT,2015,187,5,NA,NA,10.1007/s10661-015-4519-1,"Beamud, S. G.; Leon, J. G.; Kruk, C.; Pedrozo, F.; Diaz, M.",0167-6369,1573-2959,NA,NA,WOS:000355607100015
244,399,original source,Huszar et al. (2003),"Huszar, V; Kruk, C; Caraco, N",Steady-state assemblages of phytoplankton in four temperate lakes (NE USA),HYDROBIOLOGIA,2003,502,1-3,97,109,10.1023/B:HYDR.0000004273.40488.00,"Huszar, V; Kruk, C; Caraco, N",0018-8158,1573-5117,NA,NA,WOS:000186636900008
244,400,original source,Devercelli (2010),"Devercelli, M",Changes in phytoplankton morpho-functional groups induced by extreme hydroclimatic events in the Middle Parana River (Argentina),HYDROBIOLOGIA,2010,639,1,5,19,10.1007/s10750-009-0020-6,"Devercelli, Melina",0018-8158,1573-5117,NA,NA,WOS:000273447500002
244,401,original source,Devercelli and O'Farrell (2013),"Devercelli, M; O'Farrell, I",Factors affecting the structure and maintenance of phytoplankton functional groups in a nutrient rich lowland river,LIMNOLOGICA,2013,43,2,67,78,10.1016/j.limno.2012.05.001,"Devercelli, Melina; O'Farrell, Ines",0075-9511,1873-5851,NA,NA,WOS:000317315300002
244,402,original source,"Devercelli, Zalocar de Domitrovic, Forastier, and Meichtry de Zaburlín (2014)","Devercelli, M; de Domitrovic, YZ; Forastier, ME; de Zaburlín, NM",Phytoplankton of the Parana River Basin,FRESHWATER PHYTOPLANKTON OF ARGENTINA: PHYTOPLANKTON DIVERSITY AND ECOLOGY IN DIFFERENT AQUATIC SYSTEMS,2014,65,NA,39,65,10.1127/1612-166X/2014/0065-0033,"Devercelli, Melina; Zalocar de Domitrovic, Yolanda; Forastier, Marina E.; Meichtry de Zaburlin, Norma",1612-166X,NA,978-3-510-47067-9,NA,WOS:000339640200005
244,403,original source,Devercelli and O'Farrell (2013),"Devercelli, M; O'Farrell, I",Factors affecting the structure and maintenance of phytoplankton functional groups in a nutrient rich lowland river,LIMNOLOGICA,2013,43,2,67,78,10.1016/j.limno.2012.05.001,"Devercelli, Melina; O'Farrell, Ines",0075-9511,1873-5851,NA,NA,WOS:000317315300002
244,404,original source,Devercelli et al. (2014),"Devercelli, M; de Domitrovic, YZ; Forastier, ME; de Zaburlín, NM",Phytoplankton of the Parana River Basin,FRESHWATER PHYTOPLANKTON OF ARGENTINA: PHYTOPLANKTON DIVERSITY AND ECOLOGY IN DIFFERENT AQUATIC SYSTEMS,2014,65,NA,39,65,10.1127/1612-166X/2014/0065-0033,"Devercelli, Melina; Zalocar de Domitrovic, Yolanda; Forastier, Marina E.; Meichtry de Zaburlin, Norma",1612-166X,NA,978-3-510-47067-9,NA,WOS:000339640200005
244,405,original source,Loverde-Oliveira and Huszar (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,406,original source,Romano et al. (2009),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,407,original source,Polla and Devercelli (2011),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,408,original source,Kutikova (1970),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,409,original source,"Segers, 1995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,410,original source,"Nogrady et al., 1995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,411,original source,"De Smet, 1996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,412,original source,"De Smet & Pourriot, 1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,425,original source,1,"Kawabata, K; Urabe, J",Length-weight relationships of eight freshwater planktonic crustacean species in Japan,FRESHWATER BIOLOGY,1998,39,2,199,205,10.1046/j.1365-2427.1998.00267.x,"Kawabata, K; Urabe, J",0046-5070,1365-2427,NA,NA,WOS:000072885600001
263,426,original source,2,"Carrillo, P; Villar-Argaiz, M; Medina-Sánchez, JM",Relationship between N:P ratio and growth rate during the life cycle of calanoid copepods:: An in situ measurement,JOURNAL OF PLANKTON RESEARCH,2001,23,5,537,547,10.1093/plankt/23.5.537,"Carrillo, P; Villar-Argaiz, M; Medina-Sánchez, JM",0142-7873,NA,NA,NA,WOS:000169251200008
263,427,original source,3,"Melao, MDG; Rocha, O","Life history, biomass and production of two planktonic cyclopoid copepods in a shallow subtropical reservoir",JOURNAL OF PLANKTON RESEARCH,2004,26,8,909,923,10.1093/plankt/fbh080,"Melao, MDG; Rocha, O",0142-7873,1464-3774,NA,NA,WOS:000223144400008
263,428,original source,5,"Anderson, BG","The number of pre-adult instars, growth, relative growth and variation in Daphnia magna",BIOLOGICAL BULLETIN,1932,63,1,81,98,10.2307/1537448,"Anderson, BG",0006-3185,1939-8697,NA,NA,WOS:000201833800003
263,429,original source,6,NA,NA,NA,NA,NA,NA,NA,NA,10.2307/1537606,NA,NA,NA,NA,NA,NA
263,430,original source,7,"LEI, CH; ARMITAGE, KB","GROWTH, DEVELOPMENT AND BODY SIZE OF FIELD AND LABORATORY POPULATIONS OF DAPHNIA-AMBIGUA",OIKOS,1980,35,1,31,48,10.2307/3544724,"LEI, CH; ARMITAGE, KB",0030-1299,1600-0706,NA,NA,WOS:A1980KG28100005
263,431,original source,4,"ENSERINK, EL; KERKHOFS, MJJ; BALTUS, CAM; KOEMAN, JH",INFLUENCE OF FOOD QUANTITY AND LEAD-EXPOSURE ON MATURATION IN DAPHNIA-MAGNA - EVIDENCE FOR A TRADE-OFF MECHANISM,FUNCTIONAL ECOLOGY,1995,9,2,175,185,10.2307/2390562,"ENSERINK, EL; KERKHOFS, MJJ; BALTUS, CAM; KOEMAN, JH",0269-8463,1365-2435,NA,NA,WOS:A1995QU91300005
268,436,original source,NAWQA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,437,original source,Boraas 1983,"BORAAS, ME",POPULATION-DYNAMICS OF FOOD-LIMITED ROTIFERS IN 2-STAGE CHEMOSTAT CULTURE,LIMNOLOGY AND OCEANOGRAPHY,1983,28,3,546,563,10.4319/lo.1983.28.3.0546,"BORAAS, ME",0024-3590,1939-5590,NA,NA,WOS:A1983QT11200012
268,438,original source,Benider et al. 2002,"Benider, A; Tifnouti, A; Pourriot, R","Growth of Moina macrocopa (Straus 1820) (Crustacea, Cladocera):: influence of trophic conditions, population density and temperature",HYDROBIOLOGIA,2002,468,1-3,1,11,10.1023/A:1015214530485,"Benider, A; Tifnouti, A; Pourriot, R",0018-8158,NA,NA,NA,WOS:000175212000001
268,439,original source,Roldán et al. 2006,"Roldán, M; Oliva, F; del Valle, MAG; Saiz-Jimenez, C; Hernández-Mariné, M",Does green light influence the fluorescence properties and structure of phototrophic biofilms?,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,2006,72,4,3026,3031,10.1128/AEM.72.4.3026-3031.2006,"Roldán, M; Oliva, F; del Valle, MAG; Saiz-Jimenez, C; Hernández-Mariné, M",0099-2240,1098-5336,NA,NA,WOS:000236749400091
268,440,original source,Belykh et al. 2006,"Belykh, OI; Ekaterina, G; Sorokovikova, T; Saphonova, A; Tikhonova, IV","Autotrophic picoplankton of Lake Baikal: composition, abundance and structure",HYDROBIOLOGIA,2006,568,NA,9,17,10.1007/s10750-006-0340-8,"Belykh, O. I.; Ekaterina, G.; Sorokovikova, T.; Saphonova, A.; Tikhonova, Irina V.",0018-8158,NA,NA,NA,WOS:000240688900003
268,441,original source,Coles & Jones 2000,"Coles, JF; Jones, RC",Effect of temperature on photosynthesis-light response and growth of four phytoplankton species isolated from a tidal freshwater river,JOURNAL OF PHYCOLOGY,2000,36,1,7,16,10.1046/j.1529-8817.2000.98219.x,"Coles, JF; Jones, RC",0022-3646,1529-8817,NA,NA,WOS:000085917500003
268,442,original source,Dryden and Vincent 1986,"DRYDEN, SJ; VINCENT, WF","PHYTOPLANKTON SPECIES OF LAKE OKARO, CENTRAL NORTH ISLAND",NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,1986,20,2,191,198,10.1080/00288330.1986.9516143,"DRYDEN, SJ; VINCENT, WF",0028-8330,1175-8805,NA,NA,WOS:A1986D925900004
268,443,original source,Epp 1996,"Epp, GT",Grazing on filamentous cyanobacteria by Daphnia pulicaria,LIMNOLOGY AND OCEANOGRAPHY,1996,41,3,560,567,10.4319/lo.1996.41.3.0560,"Epp, GT",0024-3590,NA,NA,NA,WOS:A1996UW65700020
268,444,original source,Foy and Gibson 1993,"FOY, RH; GIBSON, CE","THE INFLUENCE OF IRRADIANCE, PHOTOPERIOD AND TEMPERATURE ON THE GROWTH-KINETICS OF 3 PLANKTONIC DIATOMS",EUROPEAN JOURNAL OF PHYCOLOGY,1993,28,4,203,212,10.1080/09670269300650311,"FOY, RH; GIBSON, CE",0967-0262,NA,NA,NA,WOS:A1993MT20900001
268,445,original source,Grover 1989,"GROVER, JP",INFLUENCE OF CELL-SHAPE AND SIZE ON ALGAL COMPETITIVE ABILITY,JOURNAL OF PHYCOLOGY,1989,25,2,402,405,10.1111/j.1529-8817.1989.tb00138.x,"GROVER, JP",0022-3646,1529-8817,NA,NA,WOS:A1989AC84500025
268,446,original source,Hawkins et al. 2005,"Hawkins, PR; Holliday, J; Kathuria, A; Bowling, L",Change in cyanobacterial biovolume due to preservation by Lugol's Iodine,HARMFUL ALGAE,2005,4,6,1033,1043,10.1016/j.hal.2005.03.001,"Hawkins, PR; Holliday, J; Kathuria, A; Bowling, L",1568-9883,1878-1470,NA,NA,WOS:000233325900007
268,447,original source,Huber and Gaedke 2006,"Huber, V; Gaedke, U",The role of predation for seasonal variability patterns among phytoplankton and ciliates,OIKOS,2006,114,2,265,276,10.1111/j.2006.0030-1299.14753.x,"Huber, Veronika; Gaedke, Ursula",0030-1299,NA,NA,NA,WOS:000239151300007
268,448,original source,Kobayashi et al. 2001,"Kobayashi, M; Katsuragi, T; Tani, Y",Enlarged and astaxanthin-accumulating cyst cells of the green alga Haematococcus pluvialis,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,2001,92,6,565,568,10.1263/jbb.92.565,"Kobayashi, M; Katsuragi, T; Tani, Y",1389-1723,NA,NA,NA,WOS:000173882000011
268,449,original source,Lavoie 2006,"Lavoie, I; Campeau, S; Fallu, MA; Dillon, PJ",Diatoms and biomonitoring: should cell size be accounted for?,HYDROBIOLOGIA,2006,573,NA,1,16,10.1007/s10750-006-0223-z,"Lavoie, Isabelle; Campeau, Stephane; Fallu, Marie-Andree; Dillon, Peter J.",0018-8158,1573-5117,NA,NA,WOS:000241796200001
268,450,original source,Madgwick et al. 2006,"Madgwick, G; Jones, ID; Thackeray, SJ; Elliott, JA; Miller, HJ",Phytoplankton communities and antecedent conditions: high resolution sampling in Esthwaite Water,FRESHWATER BIOLOGY,2006,51,10,1798,1810,10.1111/j.1365-2427.2006.01607.x,"Madgwick, G.; Jones, I. D.; Thackeray, S. J.; Elliott, J. A.; Miller, H. J.",0046-5070,1365-2427,NA,NA,WOS:000240527100002
268,451,original source,Nasselli-Flores and Barone 2003,"Naselli-Flores, L; Barone, R",Steady-state assemblages in a Mediterranean hypertrophic reservoir.: The role of Microcystis ecomorphological variability in maintaining an apparent equilibrium,HYDROBIOLOGIA,2003,502,1-3,133,143,10.1023/B:HYDR.0000004276.11436.40,"Naselli-Flores, L; Barone, R",0018-8158,1573-5117,NA,NA,WOS:000186636900011
268,452,original source,Ojala 1993,"OJALA, A",EFFECTS OF TEMPERATURE AND IRRADIANCE ON THE GROWTH OF 2 FRESH-WATER PHOTOSYNTHETIC CRYPTOPHYTES,JOURNAL OF PHYCOLOGY,1993,29,3,278,284,10.1111/j.0022-3646.1993.00278.x,"OJALA, A",0022-3646,NA,NA,NA,WOS:A1993LJ87600003
268,453,original source,Pongswat et al. 2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,454,original source,Roesler et al 2002,"Roesler, CS; Culbertson, CW; Etheridge, SM; Goericke, R; Kiene, RP; Miller, LG; Oremland, RS","Distribution, production, and ecophysiology of Picocystis strain ML in Mono Lake, California",LIMNOLOGY AND OCEANOGRAPHY,2002,47,2,440,452,10.4319/lo.2002.47.2.0440,"Roesler, CS; Culbertson, CW; Etheridge, SM; Goericke, R; Kiene, RP; Miller, LG; Oremland, RS",0024-3590,1939-5590,NA,NA,WOS:000174751100010
