transf,treatment,plateloc,species,temp,Environment,Habitat,Invasion,who,counts,mF,Fsd,mFL3,sFL3,mssc,mFL4,sFL4,biomass,countsml,countsintransfer,biorepid,fulltreat,X,Extinct,corr.Extinct,size
4,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,6424,573243.4461,226710.708,1.438662244,0.59997491,131227.5836,0.77931426,0.362283665,174.3555255,321200,64240,H02:chlamy,CAF:22,#REF!,1,1,9.640465697
5,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,6424,573243.4461,226710.708,1.438662244,0.59997491,131227.5836,0.77931426,0.362283665,174.3555255,321200,64240,H02:chlamy,CAF:22,#REF!,1,1,9.640465697
6,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,6360,567511.0116,224443.6009,1.424275622,0.593975161,129915.3078,0.771521117,0.358660828,170.0659515,317988,63597.6,H02:chlamy,CAF:22,#REF!,1,1,9.59296104
7,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,6451,567511.0116,224443.6009,1.424275622,0.593975161,129915.3078,0.771521117,0.358660828,170.0659515,322550,64510,H02:chlamy,CAF:22,#REF!,1,1,9.59296104
8,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,6213,567511.0116,224443.6009,1.424275622,0.593975161,129915.3078,0.771521117,0.358660828,170.0659515,310650,62130,H02:chlamy,CAF:22,#REF!,1,1,9.59296104
9,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,6516,567511.0116,224443.6009,1.424275622,0.593975161,129915.3078,0.771521117,0.358660828,170.0659515,325775.5,65155.1,H02:chlamy,CAF:22,#REF!,1,1,9.59296104
10,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,6275,567511.0116,224443.6009,1.424275622,0.593975161,129915.3078,0.771521117,0.358660828,170.0659515,313756.5,62751.3,H02:chlamy,CAF:22,#REF!,1,1,9.59296104
11,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,6522,567511.0116,224443.6009,1.424275622,0.593975161,129915.3078,0.771521117,0.358660828,170.0659515,326101.2755,65220.2551,H02:chlamy,CAF:22,#REF!,1,1,9.59296104
12,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,6281,567511.0116,224443.6009,1.424275622,0.593975161,129915.3078,0.771521117,0.358660828,170.0659515,314070.2565,62814.0513,H02:chlamy,CAF:22,#REF!,1,1,9.59296104
13,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,8308,643146.4938,340224.9015,1.705102221,0.734819263,139603.0247,0.898638773,0.513994795,232.5959441,415400,83080,H02:chlamy,CAF:22,#REF!,1,1,10.21975192
14,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,6664,643146.4938,340224.9015,1.705102221,0.734819263,139603.0247,0.898638773,0.513994795,232.5959441,333200,66640,H02:chlamy,CAF:22,#REF!,1,1,10.21975192
15,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,8777,542845.6003,250055.1966,2.182920516,0.860112372,135353.7692,1.121719644,0.510625157,152.4107259,438850,87770,H02:chlamy,CAF:22,#REF!,1,1,9.388558894
16,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,6503,633959.8466,256693.7839,1.869120631,0.807821075,167460.3648,0.986603083,0.488002737,224.2967857,325150,65030,H02:chlamy,CAF:22,#REF!,1,1,10.14362222
17,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,8759,573243.4461,226710.708,1.438662244,0.59997491,131227.5836,0.77931426,0.362283665,174.3555255,437950,87590,H02:chlamy,CAF:22,#REF!,1,1,9.640465697
18,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,7650,573243.4461,226710.708,1.438662244,0.59997491,131227.5836,0.77931426,0.362283665,174.3555255,382500,76500,H02:chlamy,CAF:22,#REF!,1,1,9.640465697
19,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,8638,567511.0116,224443.6009,1.424275622,0.593975161,129915.3078,0.771521117,0.358660828,170.0659515,431900,86380,H02:chlamy,CAF:22,#REF!,1,1,9.59296104
20,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,8009,567511.0116,224443.6009,1.424275622,0.593975161,129915.3078,0.771521117,0.358660828,170.0659515,400450,80090,H02:chlamy,CAF:22,#REF!,1,1,9.59296104
21,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,8112,567511.0116,224443.6009,1.424275622,0.593975161,129915.3078,0.771521117,0.358660828,170.0659515,405600,81120,H02:chlamy,CAF:22,#REF!,1,1,9.59296104
22,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,7997,567511.0116,224443.6009,1.424275622,0.593975161,129915.3078,0.771521117,0.358660828,170.0659515,399850,79970,H02:chlamy,CAF:22,#REF!,1,1,9.59296104
23,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,8832,567511.0116,224443.6009,1.424275622,0.593975161,129915.3078,0.771521117,0.358660828,170.0659515,441600,88320,H02:chlamy,CAF:22,#REF!,1,1,9.59296104
24,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,8155,567511.0116,224443.6009,1.424275622,0.593975161,129915.3078,0.771521117,0.358660828,170.0659515,407750,81550,H02:chlamy,CAF:22,#REF!,1,1,9.59296104
25,CAF,H02,Chlamydomonas,22,FW,home,mono-culture,chlamy,7330,567511.0116,224443.6009,1.424275622,0.593975161,129915.3078,0.771521117,0.358660828,170.0659515,366500,73300,H02:chlamy,CAF:22,#REF!,1,1,9.59296104
0,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,100,546457.65,214766.094,1.854870406,0.640510442,151356.45,0.99660173,0.403253535,154.9159269,5000,1000,H04:chlamy,CAF:22,,1,1,9.418491933
1,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,40,546457.65,214766.094,1.854870406,0.640510442,151356.45,0.99660173,0.403253535,154.9159269,2000,400,H04:chlamy,CAF:22,#REF!,1,1,9.418491933
2,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,1186,521069.5852,246550.2662,2.273684027,0.948820782,116477.3735,1.17897386,0.571809423,137.8776638,59300,11860,H04:chlamy,CAF:22,#REF!,1,1,9.208101161
3,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,1882,590860.9458,212833.9176,1.814902811,0.750009377,190664.8884,0.956413821,0.44304019,187.9889676,94100,18820,H04:chlamy,CAF:22,#REF!,1,1,9.786461833
4,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,4826,577352.6046,208364.2381,1.471006396,0.608309381,150290.0804,0.80251486,0.368187394,177.4743849,241300,48260,H04:chlamy,CAF:22,#REF!,1,1,9.674518274
5,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,4826,577352.6046,208364.2381,1.471006396,0.608309381,150290.0804,0.80251486,0.368187394,177.4743849,241300,48260,H04:chlamy,CAF:22,#REF!,1,1,9.674518274
6,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,4778,571579.0786,206280.5957,1.456296332,0.602226287,148787.1796,0.794489711,0.36450552,173.1027382,238887,47777.4,H04:chlamy,CAF:22,#REF!,1,1,9.626673091
7,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,4672,571579.0786,206280.5957,1.456296332,0.602226287,148787.1796,0.794489711,0.36450552,173.1027382,233600,46720,H04:chlamy,CAF:22,#REF!,1,1,9.626673091
8,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,5444,571579.0786,206280.5957,1.456296332,0.602226287,148787.1796,0.794489711,0.36450552,173.1027382,272200,54440,H04:chlamy,CAF:22,#REF!,1,1,9.626673091
9,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,4719,571579.0786,206280.5957,1.456296332,0.602226287,148787.1796,0.794489711,0.36450552,173.1027382,235936,47187.2,H04:chlamy,CAF:22,#REF!,1,1,9.626673091
10,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,5498,571579.0786,206280.5957,1.456296332,0.602226287,148787.1796,0.794489711,0.36450552,173.1027382,274922,54984.4,H04:chlamy,CAF:22,#REF!,1,1,9.626673091
11,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,4723,571579.0786,206280.5957,1.456296332,0.602226287,148787.1796,0.794489711,0.36450552,173.1027382,236171.936,47234.3872,H04:chlamy,CAF:22,#REF!,1,1,9.626673091
12,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,5504,571579.0786,206280.5957,1.456296332,0.602226287,148787.1796,0.794489711,0.36450552,173.1027382,275196.922,55039.3844,H04:chlamy,CAF:22,#REF!,1,1,9.626673091
13,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,7431,546457.65,214766.094,1.854870406,0.640510442,151356.45,0.99660173,0.403253535,154.9159269,371550,74310,H04:chlamy,CAF:22,#REF!,1,1,9.418491933
14,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,6953,546457.65,214766.094,1.854870406,0.640510442,151356.45,0.99660173,0.403253535,154.9159269,347650,69530,H04:chlamy,CAF:22,#REF!,1,1,9.418491933
15,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,8743,521069.5852,246550.2662,2.273684027,0.948820782,116477.3735,1.17897386,0.571809423,137.8776638,437150,87430,H04:chlamy,CAF:22,#REF!,1,1,9.208101161
16,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,8577,590860.9458,212833.9176,1.814902811,0.750009377,190664.8884,0.956413821,0.44304019,187.9889676,428850,85770,H04:chlamy,CAF:22,#REF!,1,1,9.786461833
17,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,8117,577352.6046,208364.2381,1.471006396,0.608309381,150290.0804,0.80251486,0.368187394,177.4743849,405850,81170,H04:chlamy,CAF:22,#REF!,1,1,9.674518274
18,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,7902,577352.6046,208364.2381,1.471006396,0.608309381,150290.0804,0.80251486,0.368187394,177.4743849,395100,79020,H04:chlamy,CAF:22,#REF!,1,1,9.674518274
19,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,6643,571579.0786,206280.5957,1.456296332,0.602226287,148787.1796,0.794489711,0.36450552,173.1027382,332150,66430,H04:chlamy,CAF:22,#REF!,1,1,9.626673091
20,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,7753,571579.0786,206280.5957,1.456296332,0.602226287,148787.1796,0.794489711,0.36450552,173.1027382,387650,77530,H04:chlamy,CAF:22,#REF!,1,1,9.626673091
21,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,6587,571579.0786,206280.5957,1.456296332,0.602226287,148787.1796,0.794489711,0.36450552,173.1027382,329350,65870,H04:chlamy,CAF:22,#REF!,1,1,9.626673091
22,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,7085,571579.0786,206280.5957,1.456296332,0.602226287,148787.1796,0.794489711,0.36450552,173.1027382,354250,70850,H04:chlamy,CAF:22,#REF!,1,1,9.626673091
23,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,7599,571579.0786,206280.5957,1.456296332,0.602226287,148787.1796,0.794489711,0.36450552,173.1027382,379950,75990,H04:chlamy,CAF:22,#REF!,1,1,9.626673091
24,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,8003,571579.0786,206280.5957,1.456296332,0.602226287,148787.1796,0.794489711,0.36450552,173.1027382,400150,80030,H04:chlamy,CAF:22,#REF!,1,1,9.626673091
25,CAF,H04,Chlamydomonas,22,FW,home,mono-culture,chlamy,7076,571579.0786,206280.5957,1.456296332,0.602226287,148787.1796,0.794489711,0.36450552,173.1027382,353800,70760,H04:chlamy,CAF:22,#REF!,1,1,9.626673091
0,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,100,612508.0545,268755.5787,1.807896081,0.8712838,170965,0.951505078,0.499964873,205.6911523,5000,1000,H05:chlamy,CAF:22,,1,1,9.965851319
1,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,110,612508.0545,268755.5787,1.807896081,0.8712838,170965,0.951505078,0.499964873,205.6911523,5500,1100,H05:chlamy,CAF:22,#REF!,1,1,9.965851319
2,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,812,554505.0948,270000.3048,2.133438489,0.945446006,133882.984,1.102864219,0.559303199,160.5957696,40600,8120,H05:chlamy,CAF:22,#REF!,1,1,9.485181069
3,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,1670,576456.6952,211755.6416,2.002660383,0.831512071,163950.9437,1.071236301,0.517198793,176.7912436,83500,16700,H05:chlamy,CAF:22,#REF!,1,1,9.667093877
4,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,5716,586655.8886,224422.3996,1.492783145,0.623633028,143618.9713,0.816178245,0.383630308,184.6725494,285800,57160,H05:chlamy,CAF:22,#REF!,1,1,9.751614544
5,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,5716,586655.8886,224422.3996,1.492783145,0.623633028,143618.9713,0.816178245,0.383630308,184.6725494,285800,57160,H05:chlamy,CAF:22,#REF!,1,1,9.751614544
6,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,5659,580789.3297,222178.1756,1.477855314,0.617396698,142182.7816,0.808016463,0.379794005,180.1112497,282942,56588.4,H05:chlamy,CAF:22,#REF!,1,1,9.702998398
7,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,5693,580789.3297,222178.1756,1.477855314,0.617396698,142182.7816,0.808016463,0.379794005,180.1112497,284650,56930,H05:chlamy,CAF:22,#REF!,1,1,9.702998398
8,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,6744,580789.3297,222178.1756,1.477855314,0.617396698,142182.7816,0.808016463,0.379794005,180.1112497,337200,67440,H05:chlamy,CAF:22,#REF!,1,1,9.702998398
9,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,5750,580789.3297,222178.1756,1.477855314,0.617396698,142182.7816,0.808016463,0.379794005,180.1112497,287496.5,57499.3,H05:chlamy,CAF:22,#REF!,1,1,9.702998398
10,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,6811,580789.3297,222178.1756,1.477855314,0.617396698,142182.7816,0.808016463,0.379794005,180.1112497,340572,68114.4,H05:chlamy,CAF:22,#REF!,1,1,9.702998398
11,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,5756,580789.3297,222178.1756,1.477855314,0.617396698,142182.7816,0.808016463,0.379794005,180.1112497,287783.9965,57556.7993,H05:chlamy,CAF:22,#REF!,1,1,9.702998398
12,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,6818,580789.3297,222178.1756,1.477855314,0.617396698,142182.7816,0.808016463,0.379794005,180.1112497,340912.572,68182.5144,H05:chlamy,CAF:22,#REF!,1,1,9.702998398
13,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,7161,612508.0545,268755.5787,1.807896081,0.8712838,170965,0.951505078,0.499964873,205.6911523,358050,71610,H05:chlamy,CAF:22,#REF!,1,1,9.965851319
14,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,8117,612508.0545,268755.5787,1.807896081,0.8712838,170965,0.951505078,0.499964873,205.6911523,405850,81170,H05:chlamy,CAF:22,#REF!,1,1,9.965851319
15,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,8373,554505.0948,270000.3048,2.133438489,0.945446006,133882.984,1.102864219,0.559303199,160.5957696,418650,83730,H05:chlamy,CAF:22,#REF!,1,1,9.485181069
16,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,8867,576456.6952,211755.6416,2.002660383,0.831512071,163950.9437,1.071236301,0.517198793,176.7912436,443350,88670,H05:chlamy,CAF:22,#REF!,1,1,9.667093877
17,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,6631,586655.8886,224422.3996,1.492783145,0.623633028,143618.9713,0.816178245,0.383630308,184.6725494,331550,66310,H05:chlamy,CAF:22,#REF!,1,1,9.751614544
18,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,7023,586655.8886,224422.3996,1.492783145,0.623633028,143618.9713,0.816178245,0.383630308,184.6725494,351150,70230,H05:chlamy,CAF:22,#REF!,1,1,9.751614544
19,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,7263,580789.3297,222178.1756,1.477855314,0.617396698,142182.7816,0.808016463,0.379794005,180.1112497,363150,72630,H05:chlamy,CAF:22,#REF!,1,1,9.702998398
20,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,7957,580789.3297,222178.1756,1.477855314,0.617396698,142182.7816,0.808016463,0.379794005,180.1112497,397850,79570,H05:chlamy,CAF:22,#REF!,1,1,9.702998398
21,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,6416,580789.3297,222178.1756,1.477855314,0.617396698,142182.7816,0.808016463,0.379794005,180.1112497,320800,64160,H05:chlamy,CAF:22,#REF!,1,1,9.702998398
22,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,8081,580789.3297,222178.1756,1.477855314,0.617396698,142182.7816,0.808016463,0.379794005,180.1112497,404050,80810,H05:chlamy,CAF:22,#REF!,1,1,9.702998398
23,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,6909,580789.3297,222178.1756,1.477855314,0.617396698,142182.7816,0.808016463,0.379794005,180.1112497,345450,69090,H05:chlamy,CAF:22,#REF!,1,1,9.702998398
24,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,8366,580789.3297,222178.1756,1.477855314,0.617396698,142182.7816,0.808016463,0.379794005,180.1112497,418300,83660,H05:chlamy,CAF:22,#REF!,1,1,9.702998398
25,CAF,H05,Chlamydomonas,22,FW,home,mono-culture,chlamy,8720,580789.3297,222178.1756,1.477855314,0.617396698,142182.7816,0.808016463,0.379794005,180.1112497,436000,87200,H05:chlamy,CAF:22,#REF!,1,1,9.702998398
0,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,100,558299.3818,254373.5161,1.904754957,0.765125942,142685.0727,1.009411592,0.527247457,163.3212373,5000,1000,H07:chlamy,CAF:22,,1,1,9.516624307
1,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,55,558299.3818,254373.5161,1.904754957,0.765125942,142685.0727,1.009411592,0.527247457,163.3212373,2750,550,H07:chlamy,CAF:22,#REF!,1,1,9.516624307
2,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,537,545647.7635,259492.2196,2.092999735,0.905607668,122316.6797,1.076464373,0.543747844,154.3518465,26850,5370,H07:chlamy,CAF:22,#REF!,1,1,9.411780407
3,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,76,653922.6711,213592.8618,1.829757228,0.887038708,487959.3421,0.994543592,0.561548531,242.5890002,3800,760,H07:chlamy,CAF:22,#REF!,1,1,10.30905405
4,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,1323,562659.9176,214251.5838,1.690252212,0.744319073,126244.7891,0.930655426,0.455584918,166.491325,66150,13230,H07:chlamy,CAF:22,#REF!,1,1,9.552760047
5,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,1323,562659.9176,214251.5838,1.690252212,0.744319073,126244.7891,0.930655426,0.455584918,166.491325,66150,13230,H07:chlamy,CAF:22,#REF!,1,1,9.552760047
6,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,1310,557033.3184,212109.068,1.67334969,0.736875882,124982.3412,0.921348872,0.451029069,162.4084133,65488.5,13097.7,H07:chlamy,CAF:22,#REF!,1,1,9.506132446
7,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,1433,557033.3184,212109.068,1.67334969,0.736875882,124982.3412,0.921348872,0.451029069,162.4084133,71650,14330,H07:chlamy,CAF:22,#REF!,1,1,9.506132446
8,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,1321,557033.3184,212109.068,1.67334969,0.736875882,124982.3412,0.921348872,0.451029069,162.4084133,66050,13210,H07:chlamy,CAF:22,#REF!,1,1,9.506132446
9,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,1447,557033.3184,212109.068,1.67334969,0.736875882,124982.3412,0.921348872,0.451029069,162.4084133,72366.5,14473.3,H07:chlamy,CAF:22,#REF!,1,1,9.506132446
10,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,1334,557033.3184,212109.068,1.67334969,0.736875882,124982.3412,0.921348872,0.451029069,162.4084133,66710.5,13342.1,H07:chlamy,CAF:22,#REF!,1,1,9.506132446
11,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,1449,557033.3184,212109.068,1.67334969,0.736875882,124982.3412,0.921348872,0.451029069,162.4084133,72438.8665,14487.7733,H07:chlamy,CAF:22,#REF!,1,1,9.506132446
12,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,1336,557033.3184,212109.068,1.67334969,0.736875882,124982.3412,0.921348872,0.451029069,162.4084133,66777.2105,13355.4421,H07:chlamy,CAF:22,#REF!,1,1,9.506132446
13,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,7468,558299.3818,254373.5161,1.904754957,0.765125942,142685.0727,1.009411592,0.527247457,163.3212373,373400,74680,H07:chlamy,CAF:22,#REF!,1,1,9.516624307
14,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,7141,558299.3818,254373.5161,1.904754957,0.765125942,142685.0727,1.009411592,0.527247457,163.3212373,357050,71410,H07:chlamy,CAF:22,#REF!,1,1,9.516624307
15,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,8745,545647.7635,259492.2196,2.092999735,0.905607668,122316.6797,1.076464373,0.543747844,154.3518465,437250,87450,H07:chlamy,CAF:22,#REF!,1,1,9.411780407
16,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,6381,653922.6711,213592.8618,1.829757228,0.887038708,487959.3421,0.994543592,0.561548531,242.5890002,319050,63810,H07:chlamy,CAF:22,#REF!,1,1,10.30905405
17,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,6633,562659.9176,214251.5838,1.690252212,0.744319073,126244.7891,0.930655426,0.455584918,166.491325,331650,66330,H07:chlamy,CAF:22,#REF!,1,1,9.552760047
18,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,6702,562659.9176,214251.5838,1.690252212,0.744319073,126244.7891,0.930655426,0.455584918,166.491325,335100,67020,H07:chlamy,CAF:22,#REF!,1,1,9.552760047
19,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,7483,557033.3184,212109.068,1.67334969,0.736875882,124982.3412,0.921348872,0.451029069,162.4084133,374150,74830,H07:chlamy,CAF:22,#REF!,1,1,9.506132446
20,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,7811,557033.3184,212109.068,1.67334969,0.736875882,124982.3412,0.921348872,0.451029069,162.4084133,390550,78110,H07:chlamy,CAF:22,#REF!,1,1,9.506132446
21,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,7567,557033.3184,212109.068,1.67334969,0.736875882,124982.3412,0.921348872,0.451029069,162.4084133,378350,75670,H07:chlamy,CAF:22,#REF!,1,1,9.506132446
22,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,8492,557033.3184,212109.068,1.67334969,0.736875882,124982.3412,0.921348872,0.451029069,162.4084133,424600,84920,H07:chlamy,CAF:22,#REF!,1,1,9.506132446
23,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,8392,557033.3184,212109.068,1.67334969,0.736875882,124982.3412,0.921348872,0.451029069,162.4084133,419600,83920,H07:chlamy,CAF:22,#REF!,1,1,9.506132446
24,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,6958,557033.3184,212109.068,1.67334969,0.736875882,124982.3412,0.921348872,0.451029069,162.4084133,347900,69580,H07:chlamy,CAF:22,#REF!,1,1,9.506132446
25,CAF,H07,Chlamydomonas,22,FW,home,mono-culture,chlamy,7707,557033.3184,212109.068,1.67334969,0.736875882,124982.3412,0.921348872,0.451029069,162.4084133,385350,77070,H07:chlamy,CAF:22,#REF!,1,1,9.506132446
0,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,100,556203.5072,258633.9637,1.679159872,0.519981526,145958.2319,0.866211518,0.271254012,161.8119734,5000,1000,H08:chlamy,CAF:22,,1,1,9.499255805
1,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,69,556203.5072,258633.9637,1.679159872,0.519981526,145958.2319,0.866211518,0.271254012,161.8119734,3450,690,H08:chlamy,CAF:22,#REF!,1,1,9.499255805
2,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,950,533472.1537,250528.2013,2.061450366,0.820577848,119093.2947,1.059416585,0.482649195,146.0359079,47500,9500,H08:chlamy,CAF:22,#REF!,1,1,9.310881187
3,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,776,625829.5335,233145.6362,2.005593676,0.86866279,198388.1727,1.065327433,0.537147916,217.1186488,38800,7760,H08:chlamy,CAF:22,#REF!,1,1,10.07624635
4,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,4983,590263.3775,232417.6124,1.478325899,0.608345597,141078.4224,0.79746068,0.366837307,187.5152807,249150,49830,H08:chlamy,CAF:22,#REF!,1,1,9.781509787
5,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,4983,590263.3775,232417.6124,1.478325899,0.608345597,141078.4224,0.79746068,0.366837307,187.5152807,249150,49830,H08:chlamy,CAF:22,#REF!,1,1,9.781509787
6,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,4933,584360.7437,230093.4363,1.46354264,0.602262141,139667.6382,0.789486073,0.363168934,182.8789955,246658.5,49331.7,H08:chlamy,CAF:22,#REF!,1,1,9.732594689
7,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,5034,584360.7437,230093.4363,1.46354264,0.602262141,139667.6382,0.789486073,0.363168934,182.8789955,251700,50340,H08:chlamy,CAF:22,#REF!,1,1,9.732594689
8,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,6054,584360.7437,230093.4363,1.46354264,0.602262141,139667.6382,0.789486073,0.363168934,182.8789955,302700,60540,H08:chlamy,CAF:22,#REF!,1,1,9.732594689
9,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,5084,584360.7437,230093.4363,1.46354264,0.602262141,139667.6382,0.789486073,0.363168934,182.8789955,254217,50843.4,H08:chlamy,CAF:22,#REF!,1,1,9.732594689
10,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,6115,584360.7437,230093.4363,1.46354264,0.602262141,139667.6382,0.789486073,0.363168934,182.8789955,305727,61145.4,H08:chlamy,CAF:22,#REF!,1,1,9.732594689
11,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,5089,584360.7437,230093.4363,1.46354264,0.602262141,139667.6382,0.789486073,0.363168934,182.8789955,254471.217,50894.2434,H08:chlamy,CAF:22,#REF!,1,1,9.732594689
12,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,6121,584360.7437,230093.4363,1.46354264,0.602262141,139667.6382,0.789486073,0.363168934,182.8789955,306032.727,61206.5454,H08:chlamy,CAF:22,#REF!,1,1,9.732594689
