tax.uid,mean.mass,accepted.taxa.name,genus,family,order,class,phylum,kingdom
tax-820,117512.05748328878,Lindavia radiosa,Lindavia,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista
tax-821,113921.56646846226,Sellaphora bacillum,Sellaphora,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista
tax-822,3408.5851447860637,Dinobryon pediforme,Dinobryon,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista
tax-823,1198.7235632833333,Oocystis polymorpha,Oocystis,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae
tax-824,1414.2358472442645,Craticula halophila,Craticula,Stauroneidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista
tax-825,238044.7851353798,Cosmarium,Cosmarium,Desmidiaceae,Desmidiales,Conjugatophyceae,Charophyta,Plantae
tax-826,1948.5853207398661,Cymbopleura cuspidata,Cymbopleura,Cymbellaceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista
tax-827,34346.78213222314,Cosmarium botrytis,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-828,56232.83779112934,Nitzschia sigma,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista
tax-829,1355.0416670385598,Cosmarium subcostatum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-83,151174.02731736738,Hariotina reticulata,Hariotina,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae
tax-830,1925,Nitzschia flexa,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista
tax-831,192371.10543212813,Cosmarium laeve,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-832,1304154.3525513595,Chroococcus turgidus,Chroococcus,Chroococcaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria
tax-833,2240,Ulnaria lanceolata,Ulnaria,Ulnariaceae,Licmophorales,Bacillariophyceae,Bacillariophyta,Chromista
tax-834,32292.384927019033,Cyclostephanos dubius,Cyclostephanos,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista
tax-835,2039.2693217659057,Ulnaria delicatissima,Ulnaria,Ulnariaceae,Licmophorales,Bacillariophyceae,Bacillariophyta,Chromista
tax-836,177650.6748094138,Epithemia gibba,Epithemia,Rhopalodiaceae,Rhopalodiales,Bacillariophyceae,Bacillariophyta,Chromista
tax-837,1846.1844066417643,Gymnodinium mitratum,Gymnodinium,Gymnodiniaceae,Gymnodiniales,Dinophyceae,Myzozoa,Chromista
tax-838,2450,Gomphonema carolinense,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista
tax-839,3455.434402,Staurastrum punctulatum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-84,323.48276805052103,Pseudodidymocystis fina,Pseudodidymocystis,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae
tax-840,150074.70875339885,Closterium limneticum,Closterium,Closteriaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-841,12149.177777777779,Amphora libyca,Amphora,Catenulaceae,Thalassiophysales,Bacillariophyceae,Bacillariophyta,Chromista
tax-842,14228.266666666665,Amphora copulata,Amphora,Catenulaceae,Thalassiophysales,Bacillariophyceae,Bacillariophyta,Chromista
tax-843,2496.6091828313056,Eucocconeis flexella,Eucocconeis,Achnanthidiaceae,Cocconeidales,Bacillariophyceae,Bacillariophyta,Chromista
tax-844,1792.35,Stauroneis anceps,Stauroneis,Stauroneidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista
tax-845,122174.54399888075,Amphipleura pellucida,Amphipleura,Amphipleuraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista
tax-846,2721.5,Gyrosigma sciotoense,Gyrosigma,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista
tax-847,352060.6485749975,Staurastrum,Staurastrum,Desmidiaceae,Desmidiales,Conjugatophyceae,Charophyta,Plantae
tax-848,25018.57483655528,Codosiga botrytis,Codosiga,Codonosigidae,Craspedida,Choanoflagellatea,Choanozoa,Protozoa
tax-849,272949.48709500406,Cryptomonas curvata,Cryptomonas,Cryptomonadaceae,Cryptomonadales,Cryptophyceae,Cryptophyta,Chromista
tax-85,51937.10901851539,Radiocystis geminata,Radiocystis,Microcystaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria
tax-850,201029.87283796218,Lagerheimia ciliata,Lagerheimia,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae
tax-851,1656.138333050521,Palmococcus hercynicus,Palmococcus,Radiococcaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae
tax-852,30262.201905955357,Nitzschia vermicularis,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista
tax-853,1695.28,Paraplaconeis placentula,Paraplaconeis,Cymbellaceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista
tax-854,41578.81876081018,Parvodinium umbonatum,Parvodinium,Peridiniaceae,Peridiniales,Dinophyceae,Myzozoa,Chromista
tax-855,212240.79203940727,Belonastrum berolinense,Belonastrum,Bacillariophyceae familia incertae sedis,Bacillariophyceae ordo incertae sedis,Bacillariophyceae incertae sedis,Bacillariophyta,Chromista
tax-856,2839.2,Cymbella helvetica,Cymbella,Cymbellaceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista
tax-857,2861.325,Microspora abbreviata,Microspora,Microsporaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae
tax-858,44159.102605227956,Centritractus belonophorus,Centritractus,Centritractaceae,Mischococcales,Xanthophyceae,Ochrophyta,Chromista
tax-859,1524696.005257345,Navicula radiosa,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista
tax-86,269.5753116666667,Aphanocapsa muscicola,Aphanocapsa,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
tax-860,170780.8080440682,Lepocinclis acus,Lepocinclis,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa
tax-861,372099.3875243916,Cymbella,Cymbella,Cymbellaceae,Cymbellales,Bacillariophyceae,Ochrophyta,Chromista
tax-862,3030.2999999999997,Neidium iridis,Neidium,Neidiaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista
tax-863,98829.6060152207,Trochiscia,Trochiscia,Oocystaceae,Oocystales,Trebouxiophyceae,Chlorophyta,Plantae
tax-864,2231.0625,Neidium affine,Neidium,Neidiaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista
tax-865,1814.04250055784,Cosmarium subprotumidum,Cosmarium,Desmidiaceae,Desmidiales,Conjugatophyceae,Charophyta,Plantae
tax-866,3140,Staurastrum pseudotetracerum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-867,1862.1924448163377,Cosmarium subgranatum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-868,3192,Pinnularia biceps,Pinnularia,Pinnulariaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista
tax-869,2841.1200211626638,Epithemia adnata,Epithemia,Rhopalodiaceae,Rhopalodiales,Bacillariophyceae,Bacillariophyta,Chromista
tax-87,16.076800000000002,Choricystis skujae,Choricystis,Coccomyxaceae,Trebouxiophyceae ordo incertae sedis,Trebouxiophyceae,Chlorophyta,Plantae
tax-870,359662.55731725344,Parvodinium goslaviense,Parvodinium,Peridiniaceae,Peridiniales,Dinophyceae,Myzozoa,Chromista
tax-871,1768.2858331919272,Trachelomonas crebea,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa
tax-872,361972.8632248336,Ulothrix tenuissima,Ulothrix,Ulotrichaceae,Ulotrichales,Ulvophyceae,Chlorophyta,Plantae
tax-873,202402.09778859976,Aulacoseira islandica,Aulacoseira,Aulacoseiraceae,Aulacoseirales,Coscinodiscophyceae,Bacillariophyta,Chromista
tax-874,3490.633333333333,Cosmarium undulatum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-875,97450.1446314373,Pantocsekiella rossii,Pantocsekiella,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista
tax-876,1854.5866670385597,Phacus monilatus,Phacus,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa
tax-877,193962.520243283,Diatoma vulgaris,Diatoma,Tabellariaceae,Rhabdonematales,Bacillariophyceae,Bacillariophyta,Chromista
tax-878,115515.23676826271,Mallomonas ploesslii,Mallomonas,Mallomonadaceae,Synurales,Chrysophyceae,Ochrophyta,Chromista
tax-879,214924.9359987085,Lepocinclis ovum,Lepocinclis,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa
tax-88,15.177083333333334,Komvophoron skujae,Komvophoron,Gomontiellaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria
tax-880,338101.5720600927,Cosmarium phaseolus,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-881,3690.062,Staurastrum furcatum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-882,2790.5,Pseudostaurastrum hastatum,Pseudostaurastrum,Goniochloridaceae,Goniochloridales,Eustigmatophyceae,Ochrophyta,Chromista
tax-883,3767.9999999999995,Peridinium inconspicuum,Peridinium,Peridiniaceae,Peridiniales,Dinophyceae,Myzozoa,Chromista
tax-884,9009.699999999999,Cymbopleura lata,Cymbopleura,Cymbellaceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista
tax-885,117802.16103707989,Closterium gracile,Closterium,Closteriaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-886,132065.39764165916,Cryptomonas ovata,Cryptomonas,Cryptomonadaceae,Cryptomonadales,Cryptophyceae,Cryptophyta,Chromista
tax-887,2433.6800000000017,Neidium dubium,Neidium,Neidiaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista
tax-888,160196.3085565695,Cosmarium impressulum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-889,3605.6666666666665,Pinnularia viridis,Pinnularia,Pinnulariaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista
tax-89,29.752083279955293,Woronichinia ruzickae,Woronichinia,Coelosphaeriaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
tax-890,4133.0250000000005,Cosmarium subcrenulatum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-891,91642.85800893129,Brebissonia lanceolata,Brebissonia,Cymbellaceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista
tax-892,148703.1333333333,Chlamydomonas intermedia,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae
tax-893,4186.666666666667,Chlamydomonas proboscigera,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae
tax-894,115489.85852895382,Stephanodiscus hantzschii,Stephanodiscus,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista
tax-895,45450.27864664042,Oocystis naegelii,Oocystis,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae
tax-896,3690.276260622268,Euglenaformis proxima,Euglenaformis,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa
tax-897,305643.0660633451,Diploneis,Diploneis,Diploneidaceae,Naviculales,Bacillariophyceae,Ochrophyta,Chromista
tax-898,167798.2284206588,Frustulia rhomboides,Frustulia,Amphipleuraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista
tax-899,5551.200000000001,Iconella amphioxys,Iconella,Surirellaceae,Surirellales,Bacillariophyceae,Bacillariophyta,Chromista
tax-9,176.51575145933566,Cyanodictyon planctonicum,Cyanodictyon,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
tax-90,60.01565835536408,Nitzschia lacuum,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista
tax-900,4396,Cosmarium subcostatum,Cosmarium,Desmidiaceae,Desmidiales,Conjugatophyceae,Charophyta,Plantae
tax-901,286887.7790942727,Closterium pronum,Closterium,Closteriaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-902,188055.2628227759,Amphora,Amphora,Catenulaceae,Thalassiophysales,Bacillariophyceae,Ochrophyta,Chromista
tax-903,41089.34173521887,Cosmarium subprotumidum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-904,505737.5842490803,Closterium strigosum,Closterium,Closteriaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-905,192467.89168751633,Cocconeis placentula,Cocconeis,Cocconeidaceae,Cocconeidales,Bacillariophyceae,Bacillariophyta,Chromista
tax-906,4605.333333333334,Gymnodinium purpureum,Gymnodinium,Gymnodiniaceae,Gymnodiniales,Dinophyceae,Myzozoa,Chromista
tax-907,4605.333333333334,Trachelomonas globularis,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa
tax-908,44469.906615827545,Urosolenia longiseta,Urosolenia,Rhizosoleniaceae,Rhizosoleniales,Coscinodiscophyceae,Bacillariophyta,Chromista
tax-909,493905.2116206302,Melosira varians,Melosira,Melosiraceae,Melosirales,Coscinodiscophyceae,Bacillariophyta,Chromista
tax-91,325.82499971718767,Woronichinia fusca,Woronichinia,Coelosphaeriaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
tax-910,4863.590002844209,Phacus acuminatus,Phacus,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa
tax-911,4900,Acanthoceras zachariasii,Acanthoceras,Acanthocerataceae,Chaetocerotales,Bacillariophyceae,Ochrophyta,Chromista
tax-912,904426.2246052822,Cosmarium tumidum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-913,280345.3411744101,Ulnaria ulna,Ulnaria,Ulnariaceae,Licmophorales,Bacillariophyceae,Bacillariophyta,Chromista
tax-914,3045.0954976337757,Encyonema triangulum,Encyonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista
tax-915,2839.64500055784,Pteromonas aculeata,Pteromonas,Phacotaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae
tax-916,198364.401474554,Mallomonas elongata,Mallomonas,Mallomonadaceae,Synurales,Chrysophyceae,Ochrophyta,Chromista
tax-917,3055.7933330505202,Ochromonas verrucosa,Ochromonas,Chromulinaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista
tax-918,5729.453333333333,Phacus pleuronectes,Phacus,Phacidae,Euglenida,Euglenoidea,Euglenozoa,Protozoa
tax-919,121171.32118154134,Staurodesmus,Staurodesmus,Desmidiaceae,Desmidiales,Conjugatophyceae,Charophyta,Plantae
tax-92,74950.49446371669,Woronichinia,Woronichinia,Coelosphaeriaceae,Synechococcales,Cyanobacteriia,Cyanobacteria,Bacteria
tax-920,468443.6306585976,Tovellia coronata,Tovellia,Tovelliaceae,Gonyaulacales,Dinophyceae,Myzozoa,Chromista
tax-921,303918.00861927384,Trachelomonas hispida,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa
tax-922,202987.06570155494,Cymbella cistula,Cymbella,Cymbellaceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista
tax-923,696552.4033187188,Gyrodinium helveticum,Gyrodinium,Gyrodiniaceae,Gymnodiniales,Dinophyceae,Myzozoa,Chromista
tax-924,6231.329999999999,Closterium acutum,Closterium,Closteriaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-925,6234.47,Mallomonas genevensis,Mallomonas,Mallomonadaceae,Synurales,Chrysophyceae,Ochrophyta,Chromista
tax-926,384496.66189207527,Stephanodiscus,Stephanodiscus,Stephanodiscaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista
tax-927,6280,Lindavia tenuistriata,Lindavia,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista
tax-928,234339.32446790466,Cyclotella meneghiniana,Cyclotella,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista
tax-929,3168.84875,Cyclotella meduanae,Cyclotella,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista
tax-93,20.7711,Oscillatoria janus,Oscillatoria,Oscillatoriaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria
tax-930,2732.0616666666665,Pantocsekiella polymorpha,Pantocsekiella,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista
tax-931,15631.697474380077,Zygnema,Zygnema,Zygnemataceae,Zygnematales,Zygnematophyceae,Charophyta,Plantae
tax-932,141721.2960759872,Cosmarium neodepressum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-933,6358.5,Cosmarium neodepressum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-934,430.6860488695354,Carteria multifilis,Carteria,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae
tax-935,204482.76314636224,Staurastrum avicula,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-936,528375.9631078251,Peridiniopsis penardiformis,Peridiniopsis,Peridiniopsidaceae,Peridiniales,Dinophyceae,Myzozoa,Chromista
tax-937,144162.67091134764,Encyonema leibleinii,Encyonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista
tax-938,19044.96859764449,Cyclotella distinguenda,Cyclotella,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista
tax-939,3797898.3201809665,Spirogyra,Spirogyra,Zygnemataceae,Zygnematales,Zygnematophyceae,Charophyta,Plantae
tax-94,71317.96020926989,Ulothrix,Ulothrix,Ulotrichaceae,Ulotrichales,Ulvophyceae,Chlorophyta,Plantae
tax-940,3776,Diatoma ehrenbergii,Diatoma,Tabellariaceae,Rhabdonematales,Bacillariophyceae,Bacillariophyta,Chromista
tax-941,12611.466128666661,Staurastrum hexacerum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-942,7837.856250000001,Cosmarium pseudoornatum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-943,931973.573640038,Closterium aciculare,Closterium,Closteriaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-944,7522.812000000001,Cosmarium pseudonitidulum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-945,215284.03788877203,Peridiniopsis quadridens,Peridiniopsis,Peridiniopsidaceae,Peridiniales,Dinophyceae,Myzozoa,Chromista
tax-946,7799.76,Staurodesmus patens,Staurodesmus,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-947,2883.305599051534,Lepocinclis tripteris,Lepocinclis,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa
tax-948,3122.2224738375226,Cosmarium venustum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-949,270664.22350751155,Hyalotheca dissiliens,Hyalotheca,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-95,85664.93384806994,Dolichospermum lemmermannii,Dolichospermum,Aphanizomenonaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria
tax-950,305797.15173493995,Ulnaria capitata,Ulnaria,Ulnariaceae,Licmophorales,Bacillariophyceae,Bacillariophyta,Chromista
tax-951,8352.4,Gymnodinium limitatum,Gymnodinium,Gymnodiniaceae,Gymnodiniales,Dinophyceae,Myzozoa,Chromista
tax-952,8373.333333333334,Staurastrum johnsonii,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-953,8373.333333333334,Staurastrum manfeldtii,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-954,7252.76375,Gonatozygon brebissonii,Gonatozygon,Gonatozygaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-955,6286.425,Stephanodiscus neoastraea,Stephanodiscus,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista
tax-956,635443.3554203823,Peridiniopsis cunningtonii,Peridiniopsis,Peridiniopsidaceae,Peridiniales,Dinophyceae,Myzozoa,Chromista
tax-957,4862.74700055784,Cosmarium subcrenatum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-958,10300.77,Dinosphaera palustris,Dinosphaera,Dinosphaeraceae,Peridiniales,Dinophyceae,Myzozoa,Chromista
tax-959,3135342.6293252716,Ceratium hirundinella,Ceratium,Ceratiaceae,Gonyaulacales,Dinophyceae,Myzozoa,Chromista
tax-96,1026.3344791666666,Dolichospermum flosaquae,Dolichospermum,Aphanizomenonaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria
tax-960,289993.90884020703,Cosmarium ornatum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-961,413538.0081355535,Pantocsekiella kuetzingiana,Pantocsekiella,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista
tax-962,4019.9156507203547,Gymnodinium excavatum,Gymnodinium,Gymnodiniaceae,Gymnodiniales,Dinophyceae,Myzozoa,Chromista
tax-963,69106.96359235255,Pseudostaurastrum limneticum,Pseudostaurastrum,Goniochloridaceae,Goniochloridales,Eustigmatophyceae,Ochrophyta,Chromista
tax-964,2654.408000892544,Biecheleria pseudopalustris,Biecheleria,Suessiaceae,Suessiales,Dinophyceae,Myzozoa,Chromista
tax-965,15238.609375000002,Cymbopleura inaequalis,Cymbopleura,Cymbellaceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista
tax-966,12081.149999999998,Closterium lanceolatum,Closterium,Closteriaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-967,105309.23049805356,Cosmarium granatum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-968,434099.56929800456,Strombomonas,Strombomonas,Euglenaceae,Euglenida,Euglenoidea,Euglenozoa,Protozoa
tax-969,549859.5332682175,Parvodinium elpatiewskyi,Parvodinium,Peridiniaceae,Peridiniales,Dinophyceae,Myzozoa,Chromista
tax-97,232.79930533142863,Cyanobium,Cyanobium,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
tax-970,208573.60074660165,Euglena viridis,Euglena,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa
tax-971,499046.17817522417,Cosmarium protractum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-972,104991.44188999134,Glenodinium,Glenodinium,Peridiniaceae,Peridiniales,Dinophyceae,Myzozoa,Chromista
tax-973,2131203.825249552,Surirella,Surirella,Surirellaceae,Surirellales,Bacillariophyceae,Ochrophyta,Chromista
tax-974,255647.74163700765,Staurastrum pingue,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-975,973148.2552627687,Staurastrum cingulum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-976,14469.119999999997,Staurastrum manfeldtii,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae
tax-977,11229.426681999821,Gymnodinium palustre,Gymnodinium,Gymnodiniaceae,Gymnodiniales,Dinophyceae,Myzozoa,Chromista
