"","source.code","original.source.code","list.name","authours","Article.Title","publication","year","volume","issue","start.page.no","end.page.no","doi","abstract","Author.Full.Names","ISSN","eISSN","ISBN","Book.DOI","UT..Unique.WOS.ID."
"44",63,63,"primary data","Ritschar, S; Rabus, M; Laforsch, C","Predator-specific inducible morphological defenses of a water flea against two freshwater predators","JOURNAL OF MORPHOLOGY",2020,281,"6",653,661,"10.1002/jmor.21131","investigated whether a clone of the pond-dwelling species Daphnia similis responds to different predatory invertebrates (Triops cancriformis; Notonecta maculata) with the expression of predator-specific modifications of the same defensive traits","Ritschar, Sven; Rabus, Max; Laforsch, Christian","0362-2525","1097-4687","","","WOS:000528334400001"
"45",65,65,"primary data","Luimstra, VM; Verspagen, JMH; Xu, TS; Schuurmans, JM; Huisman, J","Changes in water color shift competition between phytoplankton species with contrasting light-harvesting strategies","ECOLOGY",2020,101,"3",NA,NA,"10.1002/ecy.2951","Changes in water color shift competition between phytoplankton species with contrasting light-harvesting strategies","Luimstra, Veerle M.; Verspagen, Jolanda M. H.; Xu, Tianshuo; Schuurmans, J. Merijn; Huisman, Jef","0012-9658","1939-9170","","","WOS:000510577700001"
"46",66,66,"primary data","Arunpandi, N; Jyothibabu, R; Jagadeesan, L; Albin, KJ; Savitha, KMM; Parthasarathi, S","Impact of salinity on the grazing rate of a cladocera (Latonopsis australis) in a large tropical estuarine system","ENVIRONMENTAL MONITORING AND ASSESSMENT",2020,192,"2",NA,NA,"10.1007/s10661-020-8068-x","Impact of salinity on the grazing rate of a cladocera","Arunpandi, N.; Jyothibabu, R.; Jagadeesan, L.; Albin, K. J.; Savitha, K. M. M.; Parthasarathi, S.","0167-6369","1573-2959","","","WOS:000521105000001"
"47",67,67,"primary data","Hofmann, P; Chatzinotas, A; Harpole, WS; Dunker, S","Temperature and stoichiometric dependence of phytoplankton traits","ECOLOGY",2019,100,"12",NA,NA,"10.1002/ecy.2875","investigate variability of cellular traits in three prokaryotic and three eukaryotic freshwater phytoplankton species along gradients of temperature and nitrogen:phosphorus ratio (N:P) in laboratory microcosms.","Hofmann, Peter; Chatzinotas, Antonis; Harpole, W. Stanley; Dunker, Susanne","0012-9658","1939-9170","","","WOS:000491684700001"
"48",68,68,"primary data","Barrow, JL; Beisner, BE; Giles, R; Giani, A; Domaizon, I; Gregory-Eaves, I","Macrophytes moderate the taxonomic and functional composition of phytoplankton assemblages during a nutrient loading experiment","FRESHWATER BIOLOGY",2019,64,"8",1369,1381,"10.1111/fwb.13311","how macrophyte abundance altered phytoplankton assemblages using experimental ponds","Barrow, Jennifer L.; Beisner, Beatrix E.; Giles, Rachel; Giani, Alessandra; Domaizon, Isabelle; Gregory-Eaves, Irene","0046-5070","1365-2427","","","WOS:000474661800002"
"49",69,69,"primary data","Colomer, J; Müller, MF; Barcelona, A; Serra, T","Mediated food and hydrodynamics on the ingestion of microplastics by Daphnia magna","ENVIRONMENTAL POLLUTION",2019,251,"",434,441,"10.1016/j.envpol.2019.05.034"," investigated the variability in the ingestion of MP to food ratios and the exposed time of MP to Daphnia magna in non-sheared and sheared conditions","Colomer, Jordi; Muller, Mara F.; Barcelona, Aina; Serra, Teresa","0269-7491","1873-6424","","","WOS:000474329700048"
"50",70,70,"primary data","Tseng, M; Bernhardt, JR; Chila, AE","Species interactions mediate thermal evolution","EVOLUTIONARY APPLICATIONS",2019,12,"7",1463,1474,"10.1111/eva.12805","how thermal evolution of Daphnia pulex to two selection temperatures (12 and 18°C) is mediated by rapid thermal evolution of its algal resource (Scenedesmus obliquus) or by the presence of the zooplankton predator Chaoborus americanu","Tseng, M.; Bernhardt, Joey R.; Chila, Alexander E.","1752-4571","","","","WOS:000480580300017"
"51",71,71,"primary data","Jordan, MP; Stewart, AR; Eagles-Smith, CA; Strecker, AL","Nutrients mediate the effects of temperature on methylmercury concentrations in freshwater zooplankton","SCIENCE OF THE TOTAL ENVIRONMENT",2019,667,"",601,612,"10.1016/j.scitotenv.2019.02.259","how warmer water temperatures and excess nutrients would alter zooplankton communities and phytoplankton concentrations","Jordan, Meredith P.; Stewart, A. Robin; Eagles-Smith, Collin A.; Strecker, Angela L.","0048-9697","1879-1026","","","WOS:000461676600063"
"52",72,72,"primary data","Josué, IIP; Cardoso, SJ; Miranda, M; Mucci, M; Ger, KA; Roland, F; Marinho, MM","Cyanobacteria dominance drives zooplankton functional dispersion","HYDROBIOLOGIA",2019,831,"1",149,161,"10.1007/s10750-018-3710-0","assessed the effects of eutrophication and cyanobacteria blooms on zooplankton functional diversity in a tropical hypereutrophic lake.","Josue, Iollanda I. P.; Cardoso, Simone J.; Miranda, Marcela; Mucci, Maira; Ger, Kemal Ali; Roland, Fabio; Marinho, Marcelo Manzi","0018-8158","1573-5117","","","WOS:000458372800013"
"53",73,73,"primary data","Raveh, S; Langen, K; Bakker, TCM; Josephs, C; Frommen, JG","Oddity, predation risk and social decisions in aquatic invertebrates","ETHOLOGY",2019,125,"2",106,113,"10.1111/eth.12835","examined the oddity effect and swarming preferences in two differently sized species of freshwater planktonic crustaceans","Raveh, Shirley; Langen, Kathrin; Bakker, Theo C. M.; Josephs, Christian; Frommen, Joachim G.","0179-1613","1439-0310","","","WOS:000455963400005"
"54",74,74,"primary data","Wilkinson, AA; Hondzo, M; Guala, M","Investigating Abiotic Drivers for Vertical and Temporal Heterogeneities of Cyanobacteria Concentrations in Lakes Using a Seasonal In Situ Monitoring Station","WATER RESOURCES RESEARCH",2019,55,"2",954,972,"10.1029/2018WR024228","The abiotic drivers for toxic HAB are investigated using a research station deployed in a eutrophic lake in Minnesota in 2016.","Wilkinson, A. A.; Hondzo, M.; Guala, M.","0043-1397","1944-7973","","","WOS:000461858900006"
"55",76,76,"primary data","Mironova, E; Gopko, M; Pasternak, A; Mikheev, V; Taskinen, J","Trematode cercariae as prey for zooplankton: effect on fitness traits of predators","PARASITOLOGY",2019,146,"1",105,111,"10.1017/S0031182018000963","","Mironova, Ekaterina; Gopko, Mikhail; Pasternak, Anna; Mikheev, Viktor; Taskinen, Jouni","0031-1820","1469-8161","","","WOS:000455203800009"
"56",77,77,"primary data","Mandal, S; Wilkins, RA; Shurin, JB","Compensatory grazing by Daphnia generates a trade-off between top-down and bottom-up effects across phytoplankton taxa","ECOSPHERE",2018,9,"12",NA,NA,"10.1002/ecs2.2537","compared functional and structural traits of 14 species of freshwater phytoplankton to test the influence of life history on grazing and growth rate of Daphnia consumers","Mandal, Shovon; Wilkins, Rachel Abbott; Shurin, Jonathan B.","2150-8925","","","","WOS:000454308600014"
